CountyFIPS,Year,InsuranceCoverage
37129,2010,15.5
37133,2010,14.5
37135,2010,14.8
37147,2010,14.9
37151,2010,14.9
37155,2010,25.5
37157,2010,15.5
37159,2010,21.1
37161,2010,18.2
37171,2010,18.7
37179,2010,14.9
37183,2010,14.2
37191,2010,18.1
37193,2010,18.7
37195,2010,22.6
38015,2010,7
38017,2010,9.1
38035,2010,9
39003,2010,12.1
39007,2010,13.1
39013,2010,10.7
39017,2010,10.2
39023,2010,14.7
39025,2010,11
39029,2010,11.8
39035,2010,12.5
39041,2010,4.7
39043,2010,10.8
39045,2010,10.5
39049,2010,13
39055,2010,10.3
39057,2010,11.1
39061,2010,12.3
39063,2010,13
39081,2010,10.7
39085,2010,10.6
39089,2010,12.8
39093,2010,9.6
39095,2010,13.9
39099,2010,11
39101,2010,14.8
39103,2010,9.3
39109,2010,11.4
39113,2010,12.8
39119,2010,12.4
39133,2010,11.1
39139,2010,12.8
39141,2010,16.6
39145,2010,16.8
39151,2010,12.4
39153,2010,11.6
39155,2010,12.4
39157,2010,14
39165,2010,7.5
39169,2010,16.6
39173,2010,7.7
40017,2010,12.5
40027,2010,13.9
40031,2010,17.2
40037,2010,21.6
40101,2010,19.7
40109,2010,19.5
40119,2010,16.2
40125,2010,17.3
40131,2010,13.2
40143,2010,19.2
40145,2010,17.4
41003,2010,14.3
41005,2010,13
41017,2010,17.4
41019,2010,16.9
41029,2010,20.3
41033,2010,17
41035,2010,20
41039,2010,18.7
41043,2010,18.5
41047,2010,18.5
41051,2010,18
41053,2010,9.8
41059,2010,20.3
41067,2010,14.9
41071,2010,17.3
42001,2010,9.5
42003,2010,8
42005,2010,8.5
42007,2010,7.4
42011,2010,9.8
42013,2010,10.8
42017,2010,6.7
42019,2010,7.6
42021,2010,9.1
42025,2010,14.5
42027,2010,8.6
42029,2010,8.6
42033,2010,11.1
42037,2010,8.2
42039,2010,14.3
42041,2010,7.1
42043,2010,10.3
42045,2010,9.2
42049,2010,9.6
42051,2010,12.5
42055,2010,12.7
42063,2010,11.6
42069,2010,10.4
42071,2010,13.3
42073,2010,11
42075,2010,10.3
42077,2010,10.7
42079,2010,11
42081,2010,10.9
42085,2010,11.3
42089,2010,11.6
42091,2010,6.5
42095,2010,9.3
42097,2010,11.5
42101,2010,14.9
42107,2010,9.4
42111,2010,12.8
42125,2010,8.6
42129,2010,7.9
42133,2010,9.1
44003,2010,10
44005,2010,8.3
44007,2010,14.2
44009,2010,7.9
45003,2010,15.5
45007,2010,14.9
45013,2010,17
45015,2010,19.2
45019,2010,17.2
45031,2010,19
45035,2010,15.4
45041,2010,17.4
45045,2010,17.4
45047,2010,22.3
45051,2010,22.9
45057,2010,15.7
45059,2010,16.4
45063,2010,15
45073,2010,19.9
45075,2010,19
45077,2010,13.5
45079,2010,14
45083,2010,19.8
45085,2010,17.2
45091,2010,15.7
46099,2010,10.3
46103,2010,13.5
47001,2010,10.6
47009,2010,12.7
47011,2010,13.9
47037,2010,18.2
47059,2010,12.2
47065,2010,14
47093,2010,11.5
47113,2010,14.5
47119,2010,12.8
47125,2010,11
47141,2010,14
47147,2010,11.7
47149,2010,13.7
47155,2010,20.8
47157,2010,16.2
47163,2010,13.4
47165,2010,15.2
47179,2010,12.2
47187,2010,6.2
47189,2010,11.3
48005,2010,21.6
48021,2010,23.7
48027,2010,16.5
48029,2010,20.4
48037,2010,18.6
48039,2010,19.5
48041,2010,16.1
48061,2010,35.6
48085,2010,15.6
48091,2010,16.6
48099,2010,10.6
48113,2010,28.6
48121,2010,16
48135,2010,30.6
48139,2010,19.7
48141,2010,30
48157,2010,18.4
48167,2010,18.8
48181,2010,24.9
48183,2010,26.3
48187,2010,17.6
48201,2010,27.9
48203,2010,24.5
48209,2010,18.1
48213,2010,26.1
48215,2010,35.9
48231,2010,23.6
48245,2010,28
48251,2010,21.4
48257,2010,18.1
48291,2010,24
48303,2010,18.8
48309,2010,19.4
48329,2010,21.7
48339,2010,19.2
48355,2010,20.4
48361,2010,21.2
48367,2010,18.3
48375,2010,29.7
48381,2010,19.2
48397,2010,14.3
48409,2010,20.6
48423,2010,23.5
48439,2010,21.3
48441,2010,22
48451,2010,19.6
48453,2010,20.6
48469,2010,21.3
48471,2010,15
48479,2010,36.4
48485,2010,20.8
48491,2010,15.3
49005,2010,12.6
49011,2010,9.4
49035,2010,17.2
49049,2010,13.6
49053,2010,16.9
49057,2010,16.2
50007,2010,6.3
51003,2010,9.1
51013,2010,12.5
51015,2010,11.3
51019,2010,10.7
51041,2010,11.7
51059,2010,13.5
51061,2010,11.2
51069,2010,11.5
51085,2010,4.9
51087,2010,12.2
51095,2010,6.7
51107,2010,8.2
51121,2010,11.2
51153,2010,14.8
51161,2010,6.8
51165,2010,17.3
51177,2010,12.1
51179,2010,7.9
51199,2010,7.1
51510,2010,17.7
51550,2010,9.8
51650,2010,13.6
51680,2010,15
51700,2010,13.2
51710,2010,17.8
51740,2010,11.7
51760,2010,17.9
51770,2010,17.8
51800,2010,9.2
51810,2010,11.1
53005,2010,14.5
53007,2010,19.2
53009,2010,13.9
53011,2010,13.4
53015,2010,14.4
53021,2010,20.7
53025,2010,23.1
53027,2010,16.7
53029,2010,11.2
53033,2010,12.7
53035,2010,11.9
53041,2010,14.8
53053,2010,13.6
53057,2010,14.7
53061,2010,13.8
53063,2010,13.8
53067,2010,10.9
53073,2010,10.9
53077,2010,27.6
54003,2010,15.1
54011,2010,13.9
54033,2010,15.3
54039,2010,12.8
54061,2010,12.4
54081,2010,13
54107,2010,12.7
55009,2010,8.3
55025,2010,7.4
55027,2010,5.9
55035,2010,7.8
55039,2010,8.4
55055,2010,9.5
55059,2010,12.5
55063,2010,8.1
55071,2010,7.3
55073,2010,8.8
55079,2010,13.1
55087,2010,8.4
55089,2010,4.3
55097,2010,8.7
55101,2010,8.6
55105,2010,12.5
55109,2010,8.8
55117,2010,7.7
55127,2010,13.2
55131,2010,7.6
55133,2010,4.9
55139,2010,8.8
55141,2010,5.6
56021,2010,15
56025,2010,13.9
1003,2011,12
1015,2011,15.6
1043,2011,12.6
1049,2011,19.6
1051,2011,10.6
1055,2011,14.4
1069,2011,13.9
1073,2011,13.3
1077,2011,11
1081,2011,12.6
1083,2011,11.6
1089,2011,13.9
1095,2011,19.3
1097,2011,16.7
1101,2011,14.8
1103,2011,17.7
1115,2011,14.3
1117,2011,10.1
1121,2011,17
1125,2011,10.9
1127,2011,16.5
2020,2011,16
2090,2011,17.3
2170,2011,20.4
4001,2011,23.8
4003,2011,16.1
4005,2011,20.6
4013,2011,17.6
4015,2011,16.7
4017,2011,18.8
4019,2011,14.3
4021,2011,17.2
4025,2011,14.2
4027,2011,19.7
5007,2011,14.8
5031,2011,17.1
5045,2011,13.2
5051,2011,21.2
5069,2011,14.2
5085,2011,15.4
5119,2011,16.4
5125,2011,13.4
5131,2011,19.3
5143,2011,18.8
5145,2011,17
6001,2011,12.9
6007,2011,18.7
6013,2011,11.9
6017,2011,11.1
6019,2011,20.7
6023,2011,19.4
6025,2011,21.1
6029,2011,20.5
6031,2011,19.3
6033,2011,18.8
6037,2011,22.4
6039,2011,21.6
6041,2011,9.3
6045,2011,19.4
6047,2011,20.7
6053,2011,22.2
6055,2011,15.8
6057,2011,16.5
6059,2011,17.3
6061,2011,10
6065,2011,20.1
6067,2011,14.1
6071,2011,20.8
6073,2011,17.4
6075,2011,11.2
6077,2011,17
6079,2011,16.4
6081,2011,11.5
6083,2011,19.2
6085,2011,11.6
6087,2011,14.1
6089,2011,16
6095,2011,12.2
6097,2011,14.3
6099,2011,18.6
6101,2011,19.4
6107,2011,23
6111,2011,16.8
6113,2011,13
6115,2011,16
8001,2011,20.8
8005,2011,16.5
8013,2011,11.7
8031,2011,17.2
8035,2011,7.7
8041,2011,13.7
8059,2011,12.1
8069,2011,12.3
8077,2011,15.8
8101,2011,11.8
8123,2011,14.3
9001,2011,11.2
9003,2011,8.6
9005,2011,7
9007,2011,7.1
9009,2011,8.2
9011,2011,7
9013,2011,5.7
9015,2011,8.1
10001,2011,8
10003,2011,9
10005,2011,11.7
11001,2011,6.9
12001,2011,14.4
12005,2011,19.8
12009,2011,17.2
12011,2011,22.9
12015,2011,16.9
12017,2011,16.6
12019,2011,13.6
12021,2011,23.9
12023,2011,22.3
12031,2011,17.1
12033,2011,18.4
12035,2011,17.4
12053,2011,17.2
12055,2011,16.4
12057,2011,19
12061,2011,17.8
12069,2011,14.7
12071,2011,21.2
12073,2011,14.1
12081,2011,20.2
12083,2011,19.3
12085,2011,15.2
12086,2011,30.5
12087,2011,29.4
12089,2011,19.6
12091,2011,17
12095,2011,22.9
12097,2011,24.5
12099,2011,20.2
12101,2011,15.6
12103,2011,18.4
12105,2011,18.9
12107,2011,21.4
12109,2011,11.7
12111,2011,24.4
12113,2011,13.6
12115,2011,16.4
12117,2011,18.5
12119,2011,8.9
12127,2011,18.2
13013,2011,19.3
13015,2011,26.1
13021,2011,17.9
13031,2011,22.1
13045,2011,20.6
13051,2011,20.6
13057,2011,15.3
13059,2011,17.7
13063,2011,26.3
13067,2011,18.7
13073,2011,10.9
13077,2011,13.4
13089,2011,22.8
13095,2011,22.6
13097,2011,17.7
13113,2011,10.3
13115,2011,18.9
13117,2011,19.2
13121,2011,18.6
13127,2011,26.1
13135,2011,22.9
13139,2011,20.2
13151,2011,14.3
13153,2011,13
13179,2011,10.8
13185,2011,24.5
13215,2011,15.2
13217,2011,20.5
13223,2011,15
13245,2011,18.4
13247,2011,19.8
13285,2011,21.4
13295,2011,15.9
13297,2011,14.7
13313,2011,24.5
15001,2011,9.4
15003,2011,6
15007,2011,11.2
15009,2011,9.4
16001,2011,11.5
16005,2011,14.9
16019,2011,11.7
16027,2011,21.3
16055,2011,18.1
16083,2011,19.4
17001,2011,11.1
17019,2011,9.3
17031,2011,17
17037,2011,10
17043,2011,9.5
17089,2011,13.3
17091,2011,11.7
17093,2011,4.9
17097,2011,11.5
17099,2011,10
17111,2011,9.1
17113,2011,6.7
17115,2011,11.8
17119,2011,11
17143,2011,9.8
17161,2011,9.8
17163,2011,10.5
17167,2011,10.2
17179,2011,9.7
17183,2011,11.7
17197,2011,9
17199,2011,10.9
17201,2011,13.6
18003,2011,15.6
18005,2011,12.3
18019,2011,12
18035,2011,13
18039,2011,18.4
18043,2011,13.5
18053,2011,17.7
18057,2011,7.1
18059,2011,9.3
18063,2011,7.2
18067,2011,12.3
18081,2011,9.7
18085,2011,18
18089,2011,16.5
18091,2011,14.4
18095,2011,16.1
18097,2011,17
18105,2011,12.2
18109,2011,13
18127,2011,11.4
18141,2011,15.9
18157,2011,13.5
18163,2011,12.9
18167,2011,16.8
18177,2011,17.7
19013,2011,8.5
19049,2011,5.5
19061,2011,6.8
19103,2011,7.6
19113,2011,7.4
19153,2011,8.1
19155,2011,12.5
19163,2011,11.6
19169,2011,5.7
19193,2011,12.4
20015,2011,8.9
20045,2011,11.1
20091,2011,8.9
20103,2011,9.6
20161,2011,7.2
20173,2011,14.2
20177,2011,11.9
20209,2011,26.1
21015,2011,7.7
21029,2011,9.1
21037,2011,10.5
21047,2011,17
21059,2011,11.9
21067,2011,14.7
21093,2011,13.3
21111,2011,14.2
21117,2011,15
21145,2011,12.5
21151,2011,15.4
21195,2011,17.2
21227,2011,14.9
22005,2011,13.5
22015,2011,16.1
22017,2011,19.9
22019,2011,17
22033,2011,13.9
22045,2011,17.8
22051,2011,18.9
22055,2011,16.9
22057,2011,15.9
22063,2011,15.2
22071,2011,20.2
22073,2011,24.4
22079,2011,21.6
22097,2011,15.7
22103,2011,11.1
22105,2011,17.6
22109,2011,20
23001,2011,9.3
23003,2011,11
23005,2011,9.1
23011,2011,9.1
23019,2011,12.3
23031,2011,9.5
24001,2011,8.3
24003,2011,6.8
24005,2011,9
24009,2011,5.7
24013,2011,4.7
24015,2011,10.2
24017,2011,7.1
24021,2011,8
24025,2011,6.9
24027,2011,8.5
24031,2011,11.7
24033,2011,15
24037,2011,8.6
24043,2011,9.9
24045,2011,11.4
24510,2011,13.5
25001,2011,7.3
25003,2011,2.8
25005,2011,4.5
25009,2011,4.8
25011,2011,5.4
25013,2011,4.8
25015,2011,3.4
25017,2011,4.1
25021,2011,2.1
25023,2011,3.9
25025,2011,5.9
25027,2011,3.5
26005,2011,9.8
26017,2011,11.3
26021,2011,13.7
26025,2011,13.9
26037,2011,8.8
26045,2011,10.3
26049,2011,10.6
26055,2011,14.9
26065,2011,10.1
26073,2011,13.6
26075,2011,11.9
26077,2011,11.4
26081,2011,10.2
26087,2011,12.4
26091,2011,8.6
26093,2011,9.4
26099,2011,11.8
26103,2011,14.9
26111,2011,9.4
26115,2011,7.9
26121,2011,11.3
26125,2011,10
26139,2011,9.2
26145,2011,10.3
26147,2011,11.6
26155,2011,11.7
26159,2011,12.4
26161,2011,6
26163,2011,15.1
27003,2011,8.9
27019,2011,5.2
27037,2011,8.4
27053,2011,9.6
27109,2011,7.1
27123,2011,11.2
27137,2011,8.1
27139,2011,6.1
27141,2011,9.1
27145,2011,8.7
27163,2011,5.4
27171,2011,7.2
28033,2011,15
28035,2011,17.6
28047,2011,21.4
28049,2011,18.9
28059,2011,18.3
28067,2011,21.7
28075,2011,14.3
28081,2011,11.8
28089,2011,8.7
28121,2011,11.5
29019,2011,8.5
29021,2011,16.8
29031,2011,11.7
29037,2011,12.4
29043,2011,18.1
29047,2011,11.4
29051,2011,8.7
29071,2011,10.6
29077,2011,15.5
29095,2011,16.8
29097,2011,19.1
29099,2011,9.5
29165,2011,8.4
29183,2011,7.4
29187,2011,11
29189,2011,10.6
29510,2011,20.4
30013,2011,16.8
30029,2011,22.6
30031,2011,15
30063,2011,18.2
30111,2011,18.5
31055,2011,12.9
31109,2011,10.3
31153,2011,7.8
32003,2011,22.3
32031,2011,22.4
33005,2011,9.1
33009,2011,13.3
33011,2011,9.2
33013,2011,9.5
33015,2011,8.7
33017,2011,13.3
34001,2011,14.5
34003,2011,12
34005,2011,9.2
34007,2011,11.8
34009,2011,11.7
34011,2011,14.6
34013,2011,18.4
34015,2011,8.6
34017,2011,21.7
34019,2011,4.7
34021,2011,10.9
34023,2011,14.1
34025,2011,10.4
34027,2011,8.2
34029,2011,8.5
34031,2011,19.5
34033,2011,12.7
34035,2011,9.3
34037,2011,7.8
34039,2011,16
34041,2011,8.6
35001,2011,17.5
35005,2011,24.7
35013,2011,20.8
35025,2011,21.1
35031,2011,37.9
35035,2011,16.7
35043,2011,16.5
35045,2011,27.3
35049,2011,21.5
35061,2011,14.9
36001,2011,6.7
36005,2011,15.7
36007,2011,10.2
36009,2011,12.5
36011,2011,10.8
36013,2011,7.9
36015,2011,7.7
36019,2011,7.1
36027,2011,9.5
36029,2011,7.4
36045,2011,9
36047,2011,14
36051,2011,5
36053,2011,7.1
36055,2011,7.8
36059,2011,8.7
36061,2011,11.2
36063,2011,8
36065,2011,7.9
36067,2011,8.6
36069,2011,8
36071,2011,10.5
36075,2011,8.6
36079,2011,9
36081,2011,18.6
36083,2011,6.6
36085,2011,7.5
36087,2011,10.1
36089,2011,10.5
36091,2011,6.5
36093,2011,9
36101,2011,13.3
36103,2011,9.8
36105,2011,12.2
36109,2011,5.4
36111,2011,10.8
36113,2011,9.6
36117,2011,10.7
36119,2011,11.1
37001,2011,17.4
37019,2011,16.7
37021,2011,17.4
37023,2011,17.8
37025,2011,18
37027,2011,18.9
37031,2011,16.4
37035,2011,15.6
37045,2011,17.2
37049,2011,17.5
37051,2011,13.7
37057,2011,15.6
37063,2011,17.3
37067,2011,16.8
37071,2011,18.3
37081,2011,16.5
37085,2011,17.8
37089,2011,16.3
37097,2011,14.3
37101,2011,13.7
37109,2011,14
37119,2011,17
37125,2011,12.9
37127,2011,15.9
37129,2011,17.4
37133,2011,11.7
37135,2011,12.1
37147,2011,13.3
37151,2011,19.4
37155,2011,24.3
37157,2011,14.9
37159,2011,17.2
37161,2011,16.7
37171,2011,19
37179,2011,14.6
37183,2011,14.2
37191,2011,17.3
37193,2011,17.9
37195,2011,17.7
38015,2011,7.5
38017,2011,9.5
38035,2011,6.4
39003,2011,10.7
39007,2011,14.4
39013,2011,11.3
39017,2011,10
39023,2011,10.3
39025,2011,12.4
39029,2011,14.2
39035,2011,11.7
39041,2011,5.2
39043,2011,12.2
39045,2011,9.4
39049,2011,13.5
39055,2011,11.8
39057,2011,6.2
39061,2011,12.3
39063,2011,13
39081,2011,12.2
39085,2011,10.4
39089,2011,10.9
39093,2011,11.3
39095,2011,12.9
39099,2011,11.8
39101,2011,15.5
39103,2011,9.4
39109,2011,10.9
39113,2011,12.4
39119,2011,10.9
39133,2011,10.5
39139,2011,12.1
39141,2011,11
39145,2011,13.5
39151,2011,12.2
39153,2011,12.3
39155,2011,12.7
39157,2011,12.5
39165,2011,6.9
39169,2011,16.1
39173,2011,7.7
40017,2011,12
40027,2011,14.9
40031,2011,14
40037,2011,20.5
40101,2011,22.6
40109,2011,20.2
40119,2011,15.3
40125,2011,20.8
40131,2011,12.5
40143,2011,18.6
40145,2011,14.6
41003,2011,8.4
41005,2011,12.2
41017,2011,16
41019,2011,18
41029,2011,20.4
41033,2011,17.8
41035,2011,18.3
41039,2011,15.4
41043,2011,16.3
41047,2011,18
41051,2011,16.5
41053,2011,12.3
41059,2011,16.9
41067,2011,13.8
41071,2011,15.8
42001,2011,9.2
42003,2011,8.1
42005,2011,9.4
42007,2011,8.7
42011,2011,10.1
42013,2011,10
42017,2011,6.7
42019,2011,7.7
42021,2011,8.3
42025,2011,9.7
42027,2011,6.3
42029,2011,8.5
42033,2011,9.5
42037,2011,8.8
42039,2011,14.2
42041,2011,7.4
42043,2011,10.3
42045,2011,8.1
42049,2011,10.1
42051,2011,11.7
42055,2011,15.8
42063,2011,9.3
42069,2011,9.3
42071,2011,13.3
42073,2011,10.2
42075,2011,9.6
42077,2011,11.5
42079,2011,9.3
42081,2011,13.1
42085,2011,10.5
42089,2011,15.4
42091,2011,6.9
42095,2011,8.6
42097,2011,10.3
42101,2011,14.5
42107,2011,9.6
42111,2011,11
42125,2011,9.1
42129,2011,7.7
42133,2011,10.4
44003,2011,6.9
44005,2011,8.1
44007,2011,13.5
44009,2011,5.9
45003,2011,13.4
45007,2011,16.3
45013,2011,17.5
45015,2011,22.1
45019,2011,16.2
45031,2011,17.7
45035,2011,13.8
45041,2011,15.3
45045,2011,15.7
45047,2011,14.4
45051,2011,26.1
45057,2011,16.2
45059,2011,18.3
45063,2011,15
45073,2011,14.4
45075,2011,20.6
45077,2011,14.8
45079,2011,13.3
45083,2011,15.8
45085,2011,16.2
45091,2011,14.4
46099,2011,10.2
46103,2011,14.2
47001,2011,14.7
47009,2011,15.6
47011,2011,15.9
47037,2011,16.9
47059,2011,15.7
47065,2011,13.5
47093,2011,11.6
47113,2011,14.5
47119,2011,11.2
47125,2011,14.3
47141,2011,17.8
47147,2011,15.4
47149,2011,14.3
47155,2011,20.6
47157,2011,16.8
47163,2011,13
47165,2011,12.2
47179,2011,12.9
47187,2011,8.1
47189,2011,12.2
48005,2011,18.4
48021,2011,17.7
48027,2011,16.7
48029,2011,20.4
48037,2011,18.2
48039,2011,19.8
48041,2011,16.8
48061,2011,33.6
48085,2011,14.5
48091,2011,18.7
48099,2011,10.1
48113,2011,28.1
48121,2011,15.5
48135,2011,26.2
48139,2011,18.8
48141,2011,27.7
48157,2011,18.6
48167,2011,17.8
48181,2011,19.3
48183,2011,18.3
48187,2011,15.2
48201,2011,26.1
48203,2011,21
48209,2011,19.4
48213,2011,25.6
48215,2011,37.2
48231,2011,21.3
48245,2011,20.6
48251,2011,24.8
48257,2011,23.8
48291,2011,25.9
48303,2011,19.5
48309,2011,19.5
48329,2011,22.2
48339,2011,19.7
48347,2011,22.2
48355,2011,21.5
48361,2011,24.3
48367,2011,16.9
48375,2011,27.8
48381,2011,13.3
48397,2011,15.5
48409,2011,22.8
48423,2011,20.3
48439,2011,21.4
48441,2011,18.4
48451,2011,22.5
48453,2011,19.8
48469,2011,21.8
48471,2011,20.9
48479,2011,36.3
48485,2011,17.2
48491,2011,15.3
49005,2011,12.5
49011,2011,10.3
49035,2011,16.4
49049,2011,14.4
49053,2011,18.3
49057,2011,15.9
50007,2011,5.6
51003,2011,9.5
51013,2011,10.7
51015,2011,11
51019,2011,10.8
51041,2011,10.6
51059,2011,12.2
51061,2011,10.6
51069,2011,9.2
51085,2011,6.2
51087,2011,11.4
51095,2011,6.4
51107,2011,10
51121,2011,8.1
51153,2011,13.1
51161,2011,5.9
51165,2011,16.2
51177,2011,12.2
51179,2011,9.8
51199,2011,4.1
51510,2011,15.6
51550,2011,9.9
51650,2011,10.8
51680,2011,13.6
51700,2011,16
51710,2011,18.6
51740,2011,14.9
51760,2011,16.4
51770,2011,14.9
51800,2011,9.9
51810,2011,10.8
53005,2011,15.5
53007,2011,22.6
53009,2011,15.1
53011,2011,13.8
53015,2011,13.2
53021,2011,25.5
53025,2011,20.5
53027,2011,20.2
53029,2011,11.5
53033,2011,12.3
53035,2011,10.1
53041,2011,15.7
53053,2011,14.2
53057,2011,17.2
53061,2011,13.3
53063,2011,13.4
53067,2011,11.5
53073,2011,15.3
53077,2011,24
54003,2011,15.1
54011,2011,12.9
54033,2011,17.7
54039,2011,14.4
54061,2011,11.7
54081,2011,12.6
54107,2011,14.8
55009,2011,10.4
55025,2011,6.3
55027,2011,8.4
55035,2011,10.5
55039,2011,7.3
55055,2011,5.8
55059,2011,10
55063,2011,7.6
55071,2011,6.6
55073,2011,9.2
55079,2011,12.8
55087,2011,7
55089,2011,4.7
55097,2011,7.8
55101,2011,10.2
55105,2011,10.2
55109,2011,8.3
55117,2011,7.4
55127,2011,7.2
55131,2011,3.9
55133,2011,5.1
55139,2011,7.7
55141,2011,5.3
56021,2011,11.5
56025,2011,15.9
72013,2011,7.3
72021,2011,7.3
72025,2011,7.3
72031,2011,11
72061,2011,8.7
72097,2011,7.5
72113,2011,5.7
72127,2011,12.2
72135,2011,8.5
72137,2011,9.2
72139,2011,7.6
1003,2011,12
1015,2011,15.6
1043,2011,12.6
1049,2011,19.6
1051,2011,10.6
1055,2011,14.4
1069,2011,13.9
1073,2011,13.3
1077,2011,11
1081,2011,12.6
1083,2011,11.6
1089,2011,13.9
1095,2011,19.3
1097,2011,16.7
1101,2011,14.8
1103,2011,17.7
1115,2011,14.3
1117,2011,10.1
1121,2011,17
1125,2011,10.9
1127,2011,16.5
2020,2011,16
2090,2011,17.3
2170,2011,20.4
4001,2011,23.8
4003,2011,16.1
4005,2011,20.6
4013,2011,17.6
4015,2011,16.7
4017,2011,18.8
4019,2011,14.3
4021,2011,17.2
4025,2011,14.2
4027,2011,19.7
5007,2011,14.8
5031,2011,17.1
5045,2011,13.2
5051,2011,21.2
5069,2011,14.2
5085,2011,15.4
5119,2011,16.4
5125,2011,13.4
5131,2011,19.3
5143,2011,18.8
5145,2011,17
6001,2011,12.9
6007,2011,18.7
6013,2011,11.9
6017,2011,11.1
6019,2011,20.7
6023,2011,19.4
6025,2011,21.1
6029,2011,20.5
6031,2011,19.3
6033,2011,18.8
6037,2011,22.4
6039,2011,21.6
6041,2011,9.3
6045,2011,19.4
6047,2011,20.7
6053,2011,22.2
6055,2011,15.8
6057,2011,16.5
6059,2011,17.3
6061,2011,10
6065,2011,20.1
6067,2011,14.1
6071,2011,20.8
6073,2011,17.4
6075,2011,11.2
6077,2011,17
6079,2011,16.4
6081,2011,11.5
6083,2011,19.2
6085,2011,11.6
6087,2011,14.1
6089,2011,16
6095,2011,12.2
6097,2011,14.3
6099,2011,18.6
6101,2011,19.4
6107,2011,23
6111,2011,16.8
6113,2011,13
6115,2011,16
8001,2011,20.8
8005,2011,16.5
8013,2011,11.7
8031,2011,17.2
8035,2011,7.7
8041,2011,13.7
8059,2011,12.1
8069,2011,12.3
8077,2011,15.8
8101,2011,11.8
8123,2011,14.3
9001,2011,11.2
9003,2011,8.6
9005,2011,7
9007,2011,7.1
9009,2011,8.2
9011,2011,7
9013,2011,5.7
9015,2011,8.1
10001,2011,8
10003,2011,9
10005,2011,11.7
11001,2011,6.9
12001,2011,14.4
12005,2011,19.8
12009,2011,17.2
12011,2011,22.9
12015,2011,16.9
12017,2011,16.6
12019,2011,13.6
12021,2011,23.9
12023,2011,22.3
12031,2011,17.1
12033,2011,18.4
12035,2011,17.4
12053,2011,17.2
12055,2011,16.4
12057,2011,19
12061,2011,17.8
12069,2011,14.7
12071,2011,21.2
12073,2011,14.1
12081,2011,20.2
12083,2011,19.3
12085,2011,15.2
12086,2011,30.5
12087,2011,29.4
12089,2011,19.6
12091,2011,17
12095,2011,22.9
12097,2011,24.5
12099,2011,20.2
12101,2011,15.6
12103,2011,18.4
12105,2011,18.9
12107,2011,21.4
12109,2011,11.7
12111,2011,24.4
12113,2011,13.6
12115,2011,16.4
12117,2011,18.5
12119,2011,8.9
12127,2011,18.2
13013,2011,19.3
13015,2011,26.1
13021,2011,17.9
13031,2011,22.1
13045,2011,20.6
13051,2011,20.6
13057,2011,15.3
13059,2011,17.7
13063,2011,26.3
13067,2011,18.7
13073,2011,10.9
13077,2011,13.4
13089,2011,22.8
13095,2011,22.6
13097,2011,17.7
13113,2011,10.3
13115,2011,18.9
13117,2011,19.2
13121,2011,18.6
13127,2011,26.1
13135,2011,22.9
13139,2011,20.2
13151,2011,14.3
13153,2011,13
13179,2011,10.8
13185,2011,24.5
13215,2011,15.2
13217,2011,20.5
13223,2011,15
13245,2011,18.4
13247,2011,19.8
13285,2011,21.4
13295,2011,15.9
13297,2011,14.7
13313,2011,24.5
15001,2011,9.4
15003,2011,6
15007,2011,11.2
15009,2011,9.4
16001,2011,11.5
16005,2011,14.9
16019,2011,11.7
16027,2011,21.3
16055,2011,18.1
16083,2011,19.4
17001,2011,11.1
17019,2011,9.3
17031,2011,17
17037,2011,10
17043,2011,9.5
17089,2011,13.3
17091,2011,11.7
17093,2011,4.9
17097,2011,11.5
17099,2011,10
17111,2011,9.1
17113,2011,6.7
17115,2011,11.8
17119,2011,11
17143,2011,9.8
17161,2011,9.8
17163,2011,10.5
17167,2011,10.2
17179,2011,9.7
17183,2011,11.7
17197,2011,9
17199,2011,10.9
17201,2011,13.6
18003,2011,15.6
18005,2011,12.3
18019,2011,12
18035,2011,13
18039,2011,18.4
18043,2011,13.5
18053,2011,17.7
18057,2011,7.1
18059,2011,9.3
18063,2011,7.2
18067,2011,12.3
18081,2011,9.7
18085,2011,18
18089,2011,16.5
18091,2011,14.4
18095,2011,16.1
18097,2011,17
18105,2011,12.2
18109,2011,13
18127,2011,11.4
18141,2011,15.9
18157,2011,13.5
18163,2011,12.9
18167,2011,16.8
18177,2011,17.7
19013,2011,8.5
19049,2011,5.5
19061,2011,6.8
19103,2011,7.6
19113,2011,7.4
19153,2011,8.1
19155,2011,12.5
19163,2011,11.6
19169,2011,5.7
19193,2011,12.4
20015,2011,8.9
20045,2011,11.1
20091,2011,8.9
20103,2011,9.6
20161,2011,7.2
20173,2011,14.2
20177,2011,11.9
20209,2011,26.1
21015,2011,7.7
21029,2011,9.1
21037,2011,10.5
21047,2011,17
21059,2011,11.9
21067,2011,14.7
21093,2011,13.3
21111,2011,14.2
21117,2011,15
21145,2011,12.5
21151,2011,15.4
21195,2011,17.2
21227,2011,14.9
22005,2011,13.5
22015,2011,16.1
22017,2011,19.9
22019,2011,17
22033,2011,13.9
22045,2011,17.8
22051,2011,18.9
22055,2011,16.9
22057,2011,15.9
22063,2011,15.2
22071,2011,20.2
22073,2011,24.4
22079,2011,21.6
22097,2011,15.7
22103,2011,11.1
22105,2011,17.6
22109,2011,20
23001,2011,9.3
23003,2011,11
23005,2011,9.1
23011,2011,9.1
23019,2011,12.3
23031,2011,9.5
