CountyFIPS,Year,TotalAnnualPrecipitation
NE-047,2013,594.1999999999999
NE-047,2014,589.6000000000001
NE-047,2015,619.8
NE-047,2016,628.3
NE-047,2017,617.7
NE-047,2018,587.7
NE-047,2019,580.8
NE-047,2020,616.6
NE-049,2004,605.1999999999999
NE-049,2005,612.5
NE-049,2006,614.1999999999999
NE-049,2007,599.3999999999999
NE-049,2008,583.4999999999999
NE-049,2009,577.6
NE-049,2010,600.3000000000001
NE-049,2011,591.3
NE-049,2012,633.9
NE-049,2013,589.1
NE-049,2014,580.5
NE-049,2015,610.5
NE-049,2016,617
NE-049,2017,610.8
NE-049,2018,582.4
NE-049,2019,570.1
NE-049,2020,610.0999999999999
NE-051,2004,580.4
NE-051,2005,598
NE-051,2006,602.5
NE-051,2007,584.7
NE-051,2008,548.4999999999999
NE-051,2009,556.3
NE-051,2010,573.1
NE-051,2011,573.0999999999999
NE-051,2012,621.0000000000001
NE-051,2013,553.4000000000001
NE-051,2014,548.9
NE-051,2015,589.4
NE-051,2016,602.5
NE-051,2017,595.9
NE-051,2018,556.2
NE-051,2019,551.8
NE-051,2020,589.6999999999999
NE-053,2004,602.8000000000001
NE-053,2005,618.8
NE-053,2006,625.9000000000001
NE-053,2007,604.5
NE-053,2008,572.1999999999999
NE-053,2009,577.3000000000002
NE-053,2010,593.2
NE-053,2011,593.3
NE-053,2012,642.5
NE-053,2013,582.9
NE-053,2014,584
NE-053,2015,618
NE-053,2016,632.5
NE-053,2017,622.8000000000001
NE-053,2018,586.6000000000001
NE-053,2019,583.7
NE-053,2020,615.8
NE-055,2004,611.9
NE-055,2005,627.5999999999999
NE-055,2006,634.3
NE-055,2007,614.9
NE-055,2008,584.3
NE-055,2009,587.6999999999999
NE-055,2010,603.5
NE-055,2011,604.9
NE-055,2012,654.7
NE-055,2013,595.4000000000001
NE-055,2014,591.4000000000001
NE-055,2015,627.1000000000001
NE-055,2016,644.8
NE-055,2017,634.5
NE-055,2018,601.8
NE-055,2019,598.5999999999999
NE-055,2020,624.6999999999998
NE-057,2004,624.7
NE-057,2005,635.7
NE-057,2006,635.3000000000001
NE-057,2007,616.4
NE-057,2008,609.1
NE-057,2009,603
NE-057,2010,624.3000000000001
NE-057,2011,614.0999999999999
NE-057,2012,656.6
NE-057,2013,614.6999999999999
NE-057,2014,616.3000000000001
NE-057,2015,639.2
NE-057,2016,643.4
NE-057,2017,638.7
NE-057,2018,617.5
NE-057,2019,602.8000000000001
NE-057,2020,637.2
NE-059,2004,621.6999999999999
NE-059,2005,637.1
NE-059,2006,645.5
NE-059,2007,626.3
NE-059,2008,595.5
NE-059,2009,595.9000000000001
NE-059,2010,616.3000000000001
NE-059,2011,614.5
NE-059,2012,657.5999999999999
NE-059,2013,602.8
NE-059,2014,600
NE-059,2015,631.4999999999999
NE-059,2016,644.6
NE-059,2017,634.6999999999998
NE-059,2018,604
NE-059,2019,599.5
NE-059,2020,625
NE-061,2004,622.3000000000001
NE-061,2005,635.6
NE-061,2006,642.4999999999999
NE-061,2007,622
NE-061,2008,597.1999999999999
NE-061,2009,601
NE-061,2010,622.3000000000001
NE-061,2011,609.6
NE-061,2012,653.0000000000001
NE-061,2013,606.2
NE-061,2014,606.8
NE-061,2015,637.3999999999999
NE-061,2016,650
NE-061,2017,639.2
NE-061,2018,609.7
NE-061,2019,606.8000000000002
NE-061,2020,641
NE-063,2004,614
NE-063,2005,623.6
NE-063,2006,631
NE-063,2007,608.7
NE-063,2008,592.6999999999999
NE-063,2009,587.4000000000001
NE-063,2010,612.1999999999999
NE-063,2011,599.2
NE-063,2012,646.5999999999999
NE-063,2013,606.9
NE-063,2014,603.7
NE-063,2015,633.4
NE-063,2016,637.8
NE-063,2017,630
NE-063,2018,599.1
NE-063,2019,593.5
NE-063,2020,626.9000000000001
NE-065,2004,628.3
NE-065,2005,634.4999999999999
NE-065,2006,643.8000000000001
NE-065,2007,621.4
NE-065,2008,602.3000000000001
NE-065,2009,599.9
NE-065,2010,623.4
NE-065,2011,610.5999999999999
NE-065,2012,652.3
NE-065,2013,613.0999999999999
NE-065,2014,609.5
NE-065,2015,641.8000000000001
NE-065,2016,646.6999999999999
NE-065,2017,637.7999999999998
NE-065,2018,606.7
NE-065,2019,602.5999999999999
NE-065,2020,630.7
NE-067,2004,629.5000000000001
NE-067,2005,642.0000000000001
NE-067,2006,650.4000000000001
NE-067,2007,632.8999999999999
NE-067,2008,602.6
NE-067,2009,606.8
NE-067,2010,623.5
NE-067,2011,625.6
NE-067,2012,666.9
NE-067,2013,604.1
NE-067,2014,601
NE-067,2015,635.3
NE-067,2016,658.1
NE-067,2017,643.5
NE-067,2018,611.1
NE-067,2019,606
NE-067,2020,629.6999999999999
NE-069,2004,587.4
NE-069,2005,594.5999999999999
NE-069,2006,597.1
NE-069,2007,589.1
NE-069,2008,566.5
NE-069,2009,561.5999999999999
NE-069,2010,584
NE-069,2011,574.6
NE-069,2012,618.8000000000001
NE-069,2013,575
NE-069,2014,568.1
NE-069,2015,595.7
NE-069,2016,604
NE-069,2017,594.0999999999999
NE-069,2018,571
NE-069,2019,555.6
NE-069,2020,594.7000000000002
NE-071,2004,583.8000000000001
NE-071,2005,597
NE-071,2006,602.6
NE-071,2007,586.9
NE-071,2008,558.4
NE-071,2009,558.5999999999999
NE-071,2010,580.8
NE-071,2011,575.9
NE-071,2012,623.4000000000001
NE-071,2013,573.4
NE-071,2014,565
NE-071,2015,604.4
NE-071,2016,612.6
NE-071,2017,596.0000000000001
NE-071,2018,563.6999999999999
NE-071,2019,558.4
NE-071,2020,589.5
NE-073,2004,614.1
NE-073,2005,622.5
NE-073,2006,631.3000000000001
NE-073,2007,610
NE-073,2008,589.3
NE-073,2009,586.5
NE-073,2010,610
NE-073,2011,598.5000000000001
NE-073,2012,641.5
NE-073,2013,602.9999999999999
NE-073,2014,598.9
NE-073,2015,630
NE-073,2016,636.8999999999999
NE-073,2017,628.6
NE-073,2018,597.4
NE-073,2019,589.4000000000001
NE-073,2020,622.5
NE-075,2004,577.8
NE-075,2005,586.1
NE-075,2006,588.4000000000001
NE-075,2007,577.5000000000001
NE-075,2008,554.6
NE-075,2009,547.3000000000001
NE-075,2010,571.1999999999999
NE-075,2011,561.7
NE-075,2012,607
NE-075,2013,559.3
NE-075,2014,554.4000000000001
NE-075,2015,586.4999999999999
NE-075,2016,595
NE-075,2017,582.4999999999999
NE-075,2018,560.1
NE-075,2019,543.3000000000001
NE-075,2020,583.5999999999999
NE-077,2004,591.6
NE-077,2005,605.6
NE-077,2006,609.0999999999999
NE-077,2007,595.2
NE-077,2008,564.8
NE-077,2009,567.6
NE-077,2010,588.9
NE-077,2011,580.9000000000001
NE-077,2012,628.4
NE-077,2013,576.5
NE-077,2014,565.1
NE-077,2015,608.0000000000001
NE-077,2016,617.7
NE-077,2017,604.8
NE-077,2018,571.9
NE-077,2019,568.5
NE-077,2020,599.2
NE-079,2004,607.6
NE-079,2005,622.1
NE-079,2006,627.0999999999999
NE-079,2007,611.7
NE-079,2008,583.2
NE-079,2009,582.9999999999999
NE-079,2010,602.5
NE-079,2011,597.2
NE-079,2012,647.8
NE-079,2013,601.5
NE-079,2014,593.3
NE-079,2015,624.6
NE-079,2016,635.4
NE-079,2017,624
NE-079,2018,594.5
NE-079,2019,590.4
NE-079,2020,624.1999999999998
NE-081,2004,611.9
NE-081,2005,626.6999999999999
NE-081,2006,634.9
NE-081,2007,617.1
NE-081,2008,585.3
NE-081,2009,586.7
NE-081,2010,605.9
NE-081,2011,603
NE-081,2012,652.1
NE-081,2013,603.1
NE-081,2014,589.1999999999999
NE-081,2015,624.6
NE-081,2016,633.8
NE-081,2017,625.6
NE-081,2018,600.2
NE-081,2019,595.4000000000001
NE-081,2020,626.5999999999999
NE-083,2004,628.9000000000001
NE-083,2005,638.4
NE-083,2006,646.8999999999999
NE-083,2007,624.6999999999999
NE-083,2008,601.8
NE-083,2009,603.1
NE-083,2010,623.9000000000001
NE-083,2011,611.2
NE-083,2012,653.4
NE-083,2013,610.8
NE-083,2014,608.6
NE-083,2015,641.3
NE-083,2016,651.1999999999999
NE-083,2017,641.1
NE-083,2018,610.6
NE-083,2019,605.9
NE-083,2020,637.3
NE-085,2004,615.5999999999999
NE-085,2005,625.1999999999999
NE-085,2006,628.6999999999999
NE-085,2007,609.8
NE-085,2008,594.4
NE-085,2009,590.4
NE-085,2010,611.4
NE-085,2011,600.9
NE-085,2012,648.9
NE-085,2013,606.4999999999999
NE-085,2014,601.4000000000001
NE-085,2015,631.4000000000001
NE-085,2016,637.2
NE-085,2017,628
NE-085,2018,596.0000000000001
NE-085,2019,589.4
NE-085,2020,625.0000000000001
NE-087,2004,626.7
NE-087,2005,639.3
NE-087,2006,641.4
NE-087,2007,620.2999999999998
NE-087,2008,609.4
NE-087,2009,603.9000000000001
NE-087,2010,625.9999999999999
NE-087,2011,615.6
NE-087,2012,662.3000000000001
NE-087,2013,621.9
NE-087,2014,619.5
NE-087,2015,649.4999999999999
NE-087,2016,649.9
NE-087,2017,641.7
NE-087,2018,614.2
NE-087,2019,603.0999999999999
NE-087,2020,635.1
NE-089,2004,584.1
NE-089,2005,594.8000000000001
NE-089,2006,600.1999999999999
NE-089,2007,585.8000000000001
NE-089,2008,555.9
NE-089,2009,556
NE-089,2010,576.3
NE-089,2011,572.1
NE-089,2012,622.0000000000001
NE-089,2013,563.9
NE-089,2014,556.7
NE-089,2015,597.5
NE-089,2016,608.9
NE-089,2017,592.9
NE-089,2018,558.7
NE-089,2019,549.4000000000001
NE-089,2020,590.1999999999999
NE-091,2004,584.5
NE-091,2005,595
NE-091,2006,598.8
NE-091,2007,585
NE-091,2008,560.7
NE-091,2009,556.3
NE-091,2010,577.5999999999999
NE-091,2011,566.7
NE-091,2012,613.1
NE-091,2013,562.8000000000001
NE-091,2014,559.5
NE-091,2015,593.6999999999999
NE-091,2016,600.6999999999999
NE-091,2017,586.5
NE-091,2018,561.5
NE-091,2019,544.9
NE-091,2020,588.1
NE-093,2004,603.6
NE-093,2005,617.8000000000001
NE-093,2006,620.5999999999999
NE-093,2007,607.3
NE-093,2008,578.9
NE-093,2009,578.1999999999999
NE-093,2010,599.3000000000001
NE-093,2011,592.4000000000001
NE-093,2012,639.7
NE-093,2013,593.4
NE-093,2014,580.7
NE-093,2015,617.9
NE-093,2016,629.1999999999999
NE-093,2017,616.6
NE-093,2018,587.4000000000001
NE-093,2019,584
NE-093,2020,615.4999999999999
NE-095,2004,633.3999999999999
NE-095,2005,645.3
NE-095,2006,654.9000000000001
NE-095,2007,637.9
NE-095,2008,608.8000000000001
NE-095,2009,609.2
NE-095,2010,627.9000000000001
NE-095,2011,625.6
NE-095,2012,668.5999999999998
NE-095,2013,610.0000000000001
NE-095,2014,608.8000000000001
NE-095,2015,644.8000000000001
NE-095,2016,662.4
NE-095,2017,649.8999999999999
NE-095,2018,618.1999999999999
NE-095,2019,610.1999999999999
NE-095,2020,632.5000000000001
NE-097,2004,625.8000000000001
NE-097,2005,639.4999999999999
NE-097,2006,647.4000000000001
NE-097,2007,628.3000000000001
NE-097,2008,596.8000000000001
NE-097,2009,602.2
NE-097,2010,618.1
NE-097,2011,621.6
NE-097,2012,663.9000000000001
NE-097,2013,601.6999999999999
NE-097,2014,599.4
NE-097,2015,632.4000000000001
NE-097,2016,655.1999999999999
NE-097,2017,641.7000000000002
NE-097,2018,607.6
NE-097,2019,604.9
NE-097,2020,628.6000000000001
NE-099,2004,610.4
NE-099,2005,624.4000000000001
NE-099,2006,627.3000000000001
NE-099,2007,608.6
NE-099,2008,585.4
NE-099,2009,589.9999999999999
NE-099,2010,608.4
NE-099,2011,598
NE-099,2012,643.3
NE-099,2013,599
NE-099,2014,597
NE-099,2015,629.5000000000001
NE-099,2016,641.5999999999999
NE-099,2017,630.7000000000002
NE-099,2018,596.6
NE-099,2019,591.9
NE-099,2020,625
NE-101,2004,607.3
NE-101,2005,615.2
NE-101,2006,618.5
NE-101,2007,601.6999999999999
NE-101,2008,585
NE-101,2009,579.3
NE-101,2010,601.1999999999999
NE-101,2011,591.1
NE-101,2012,634.1
NE-101,2013,589.4000000000001
NE-101,2014,585.2
NE-101,2015,615.4999999999999
NE-101,2016,624.4
NE-101,2017,614.1
NE-101,2018,584.1999999999999
NE-101,2019,575.9999999999999
NE-101,2020,616.4
NE-103,2004,587.6999999999999
NE-103,2005,594.7
NE-103,2006,600.6
NE-103,2007,587.4
NE-103,2008,557.4
NE-103,2009,554.9
NE-103,2010,575.5000000000001
NE-103,2011,568.3000000000001
NE-103,2012,624.5999999999999
NE-103,2013,562.4
NE-103,2014,560.5000000000001
NE-103,2015,600.9
NE-103,2016,611.8
NE-103,2017,594.1999999999999
NE-103,2018,562.9000000000001
NE-103,2019,550.6999999999999
NE-103,2020,596.2
NE-105,2004,575.6999999999999
NE-105,2005,582.3000000000001
NE-105,2006,582.6
NE-105,2007,577.7
NE-105,2008,555.9999999999999
NE-105,2009,553.4999999999999
NE-105,2010,575.6999999999999
NE-105,2011,565.3
NE-105,2012,606.9000000000001
NE-105,2013,565.4
NE-105,2014,557.8999999999999
NE-105,2015,582
NE-105,2016,586.0000000000001
NE-105,2017,588.5999999999999
NE-105,2018,567
NE-105,2019,545.5
NE-105,2020,580.5999999999999
NE-107,2004,587.4
NE-107,2005,600
NE-107,2006,605.2
NE-107,2007,589.1
NE-107,2008,556.6000000000001
NE-107,2009,560.4
NE-107,2010,578
NE-107,2011,578.6999999999999
NE-107,2012,632.5
NE-107,2013,563.7
NE-107,2014,558.1
NE-107,2015,600.4
NE-107,2016,610.6
NE-107,2017,599.0999999999999
NE-107,2018,561.5
NE-107,2019,555.2
NE-107,2020,595.6
NE-109,2004,622.9
NE-109,2005,636.6
NE-109,2006,644.1000000000001
NE-109,2007,627.5999999999999
NE-109,2008,597.6999999999999
NE-109,2009,599.6999999999999
NE-109,2010,614.9
NE-109,2011,615.5
NE-109,2012,659.6999999999999
NE-109,2013,601.1
NE-109,2014,599.3
NE-109,2015,632.3
NE-109,2016,650.7
NE-109,2017,636.3000000000001
NE-109,2018,604.3000000000001
NE-109,2019,602.3
NE-109,2020,625.3
NE-111,2004,602.2
NE-111,2005,611.4000000000001
NE-111,2006,616.4999999999999
NE-111,2007,598.9
NE-111,2008,580.1999999999999
NE-111,2009,573.8
NE-111,2010,595.1
NE-111,2011,586.1
NE-111,2012,633.9000000000001
NE-111,2013,590.3000000000001
NE-111,2014,584.8000000000001
NE-111,2015,617.2
NE-111,2016,623.5999999999998
NE-111,2017,613.1999999999999
NE-111,2018,580.2
NE-111,2019,575.4000000000001
NE-111,2020,614.7
NE-113,2004,593.3
NE-113,2005,601.4
NE-113,2006,607.4
NE-113,2007,594.4999999999999
NE-113,2008,568.7
NE-113,2009,563.8
NE-113,2010,583.1
NE-113,2011,573.9
NE-113,2012,618.0999999999999
NE-113,2013,574.7
NE-113,2014,570.7
NE-113,2015,607.5000000000001
NE-113,2016,612.9999999999999
NE-113,2017,598.1000000000001
NE-113,2018,566
NE-113,2019,559.7
NE-113,2020,598.9
NE-115,2004,588
NE-115,2005,599.7999999999998
NE-115,2006,605.3000000000001
NE-115,2007,590.2
NE-115,2008,562.1999999999999
NE-115,2009,558.8000000000001
NE-115,2010,583.8
NE-115,2011,577.1
NE-115,2012,623.4000000000001
NE-115,2013,576.1
NE-115,2014,569.1
NE-115,2015,604.3000000000001
NE-115,2016,614.3000000000001
NE-115,2017,597.0000000000001
NE-115,2018,565.9
NE-115,2019,556.8
NE-115,2020,593.1
NE-117,2004,590.5999999999999
NE-117,2005,598.2
NE-117,2006,602.8
NE-117,2007,588.2000000000002
NE-117,2008,567.1000000000001
NE-117,2009,560.8
NE-117,2010,581.6999999999999
NE-117,2011,572.4
NE-117,2012,616.9
NE-117,2013,571.5
NE-117,2014,567.9
NE-117,2015,602.1000000000001
NE-117,2016,609.1
NE-117,2017,596.3000000000001
NE-117,2018,566.3
NE-117,2019,557.2
NE-117,2020,597.9
NE-119,2004,589.5999999999999
NE-119,2005,607.6999999999999
NE-119,2006,612.6999999999999
NE-119,2007,593.2
NE-119,2008,560.1
NE-119,2009,563.7
NE-119,2010,579.9
NE-119,2011,580.2
NE-119,2012,629
NE-119,2013,573.4999999999999
NE-119,2014,568.8000000000001
NE-119,2015,607.3
NE-119,2016,616.9
NE-119,2017,601.5
NE-119,2018,568.5999999999999
NE-119,2019,565.7
NE-119,2020,601.1
NE-121,2004,610
NE-121,2005,624.4
NE-121,2006,629.3000000000001
NE-121,2007,613
NE-121,2008,584.2
NE-121,2009,583.7
NE-121,2010,603.3
NE-121,2011,600.6999999999999
NE-121,2012,647.3
NE-121,2013,599.6999999999999
NE-121,2014,580.4
NE-121,2015,618.6999999999999
NE-121,2016,627.4
NE-121,2017,619.8
NE-121,2018,597.5
NE-121,2019,592.1999999999999
NE-121,2020,622.4999999999999
NE-123,2004,587
NE-123,2005,594.9999999999999
NE-123,2006,596.1999999999999
NE-123,2007,592.7000000000002
NE-123,2008,567.5
NE-123,2009,564
NE-123,2010,585.6
NE-123,2011,577.5
NE-123,2012,623.9
NE-123,2013,577.9
NE-123,2014,571.9
NE-123,2015,596.2999999999998
NE-123,2016,603.2
NE-123,2017,598.5999999999999
NE-123,2018,575.6
NE-123,2019,558.8000000000001
NE-123,2020,598.6
NE-125,2004,604.7
NE-125,2005,620.1999999999999
NE-125,2006,623.5000000000001
NE-125,2007,607.8
NE-125,2008,580.5999999999999
NE-125,2009,577.9999999999999
NE-125,2010,598.9
NE-125,2011,596.0999999999999
NE-125,2012,642.0000000000001
NE-125,2013,592.1999999999999
NE-125,2014,579
NE-125,2015,616.4
NE-125,2016,626.9000000000001
NE-125,2017,616.4
NE-125,2018,588.1999999999999
NE-125,2019,583.3
NE-125,2020,613.1
NE-127,2004,628.9000000000001
NE-127,2005,642.8
NE-127,2006,652.6999999999999
NE-127,2007,633.1999999999999
NE-127,2008,598.9
NE-127,2009,604.7000000000002
NE-127,2010,623.7
NE-127,2011,627.0999999999999
NE-127,2012,669.9
NE-127,2013,607.8
NE-127,2014,605.1999999999999
NE-127,2015,639.1000000000001
NE-127,2016,660.9000000000001
NE-127,2017,647.5
NE-127,2018,614.7
NE-127,2019,611.9999999999999
NE-127,2020,635.9
NE-129,2004,623.3000000000001
NE-129,2005,638.4
NE-129,2006,643.7
NE-129,2007,626.4999999999999
NE-129,2008,597.5000000000001
NE-129,2009,600.8
NE-129,2010,623.6999999999999
NE-129,2011,617.3
NE-129,2012,661.8
NE-129,2013,612.5999999999999
NE-129,2014,609.2
NE-129,2015,640.5999999999999
NE-129,2016,652.5000000000001
NE-129,2017,642.2
NE-129,2018,611.6
NE-129,2019,609.4000000000002
NE-129,2020,637.3000000000001
NE-131,2004,622.6999999999999
NE-131,2005,637.5000000000001
NE-131,2006,645.1
NE-131,2007,627.3000000000001
NE-131,2008,595.9
NE-131,2009,600.4000000000001
NE-131,2010,616.3000000000001
NE-131,2011,618.6
NE-131,2012,663.5999999999998
NE-131,2013,602.5000000000001
NE-131,2014,597.6999999999999
NE-131,2015,632.6
NE-131,2016,652
NE-131,2017,639.2999999999998
NE-131,2018,605
NE-131,2019,602.0999999999999
NE-131,2020,627.4
NE-133,2004,628.6999999999999
NE-133,2005,642.5000000000001
NE-133,2006,653.2
NE-133,2007,632.1
NE-133,2008,599.9
NE-133,2009,606.8999999999999
NE-133,2010,623.6
NE-133,2011,626.8999999999999
NE-133,2012,667.0000000000001
NE-133,2013,604.3
NE-133,2014,602.1999999999999
NE-133,2015,631.5
NE-133,2016,659.2
NE-133,2017,645.6999999999999
NE-133,2018,615.0999999999999
NE-133,2019,609.5
NE-133,2020,634.6
NE-135,2004,609.4000000000001
NE-135,2005,616.6999999999999
NE-135,2006,619.1999999999999
NE-135,2007,601.6
NE-135,2008,587.6999999999999
NE-135,2009,583
NE-135,2010,604.4000000000001
NE-135,2011,593.1
NE-135,2012,639
NE-135,2013,594.3
NE-135,2014,589.2
NE-135,2015,618.4
NE-135,2016,626.1999999999999
NE-135,2017,616.8000000000001
NE-135,2018,586.6999999999999
NE-135,2019,579.9999999999999
NE-135,2020,620.9
NE-137,2004,612
NE-137,2005,624
NE-137,2006,629.8999999999999
NE-137,2007,608.5999999999999
NE-137,2008,586
NE-137,2009,586.3000000000001
NE-137,2010,606.8
NE-137,2011,596.4
NE-137,2012,640
NE-137,2013,599.1
NE-137,2014,593.9
NE-137,2015,628.4
NE-137,2016,638.4
NE-137,2017,629.1
NE-137,2018,597.1999999999999
NE-137,2019,588.7
NE-137,2020,622.5
NE-139,2004,585.3
NE-139,2005,599.3
NE-139,2006,605.4
NE-139,2007,585.1000000000001
NE-139,2008,551.8000000000001
NE-139,2009,555.8000000000001
NE-139,2010,573.0999999999999
NE-139,2011,573.4000000000001
NE-139,2012,623.3
NE-139,2013,562.3000000000001
NE-139,2014,557.1000000000001
NE-139,2015,598.6
NE-139,2016,605.3
NE-139,2017,595.1999999999999
NE-139,2018,560
NE-139,2019,556.1
NE-139,2020,593.5
NE-141,2004,599.7
NE-141,2005,617.6999999999999
NE-141,2006,621.9
NE-141,2007,603.9
NE-141,2008,574.2
NE-141,2009,574.6
NE-141,2010,593
NE-141,2011,592.1
NE-141,2012,640.1
NE-141,2013,586.8
NE-141,2014,581.2
NE-141,2015,615.5
NE-141,2016,628.7
NE-141,2017,615.3
NE-141,2018,583.1
NE-141,2019,579.2
NE-141,2020,609.4
NE-143,2004,610.8
NE-143,2005,627.5
NE-143,2006,634.1
NE-143,2007,615.9
NE-143,2008,583
NE-143,2009,585.2
NE-143,2010,603.8
NE-143,2011,600.5
NE-143,2012,645.8
NE-143,2013,594.4000000000001
NE-143,2014,581.8
NE-143,2015,619.6
NE-143,2016,631.3000000000001
NE-143,2017,618
NE-143,2018,595.6999999999999
NE-143,2019,590.5999999999999
NE-143,2020,616
NE-145,2004,626.1999999999999
NE-145,2005,634
NE-145,2006,640.4
NE-145,2007,619.1
NE-145,2008,605.6999999999999
NE-145,2009,600.6999999999999
NE-145,2010,624.8
NE-145,2011,612.9999999999999
NE-145,2012,657.3000000000001
NE-145,2013,618.8000000000001
NE-145,2014,614.6999999999999
NE-145,2015,648.5
NE-145,2016,648.9
NE-145,2017,642.3000000000001
NE-145,2018,612.7
NE-145,2019,606.6
NE-145,2020,638
NE-147,2004,634.1999999999999
NE-147,2005,647.1
NE-147,2006,657.9999999999999
NE-147,2007,640.0999999999999
NE-147,2008,606.5999999999999
NE-147,2009,611.9000000000001
NE-147,2010,629.1999999999999
NE-147,2011,632.8
NE-147,2012,676.2999999999998
NE-147,2013,613.2
NE-147,2014,612.8
NE-147,2015,646.2
NE-147,2016,668.7
NE-147,2017,654.5000000000001
NE-147,2018,626.2
NE-147,2019,621.7
NE-147,2020,642.5
NE-149,2004,583.0000000000001
NE-149,2005,591.2
NE-149,2006,596.6999999999999
NE-149,2007,582.3
NE-149,2008,554.0000000000001
NE-149,2009,551.1
NE-149,2010,574.2
NE-149,2011,568.2
NE-149,2012,618.0999999999999
NE-149,2013,561.3000000000001
NE-149,2014,556.7
NE-149,2015,595.2
NE-149,2016,607.6
NE-149,2017,589.5999999999999
NE-149,2018,558.7
NE-149,2019,549.8000000000001
NE-149,2020,593.2
NE-151,2004,626.4999999999999
NE-151,2005,641.5999999999999
NE-151,2006,649.8999999999999
NE-151,2007,630.5000000000001
NE-151,2008,600.9000000000001
NE-151,2009,602.9999999999999
NE-151,2010,621.5999999999999
NE-151,2011,620.5
NE-151,2012,664.0999999999999
NE-151,2013,603.0999999999999
NE-151,2014,595.1000000000001
NE-151,2015,630.6999999999999
NE-151,2016,647.5999999999999
NE-151,2017,633.3
NE-151,2018,602.1
NE-151,2019,598.5
NE-151,2020,623.3000000000001
NE-153,2004,616.5999999999999
NE-153,2005,631
NE-153,2006,638.3
NE-153,2007,620.6
NE-153,2008,588.8000000000001
NE-153,2009,592.4
NE-153,2010,608.4
NE-153,2011,609.5
NE-153,2012,660.1
NE-153,2013,599.3000000000001
NE-153,2014,594.9
NE-153,2015,630.3999999999999
NE-153,2016,648.2
NE-153,2017,637.1000000000001
NE-153,2018,603.8
NE-153,2019,601.1
NE-153,2020,626.4
NE-155,2004,612.5000000000001
NE-155,2005,627.3000000000001
NE-155,2006,634.7000000000002
NE-155,2007,616.1999999999999
NE-155,2008,584.6000000000001
NE-155,2009,587.1999999999999
NE-155,2010,603.5
NE-155,2011,603.5
NE-155,2012,652.6
NE-155,2013,594.5
NE-155,2014,591.1999999999999
NE-155,2015,625.7
NE-155,2016,641.6
NE-155,2017,631
NE-155,2018,597.0999999999999
NE-155,2019,596.1000000000001
NE-155,2020,622.4
NE-157,2004,588.6
NE-157,2005,594.7
NE-157,2006,595.2
NE-157,2007,595.4
NE-157,2008,569.4999999999999
NE-157,2009,567.5
NE-157,2010,587.2
NE-157,2011,579.5999999999999
NE-157,2012,624.1
NE-157,2013,582.5
NE-157,2014,571.9000000000001
NE-157,2015,598.0999999999999
NE-157,2016,604.2
NE-157,2017,598.9999999999999
NE-157,2018,582.5
NE-157,2019,561.3
NE-157,2020,602.5
NE-159,2004,617.5
NE-159,2005,635.1
NE-159,2006,642.0999999999999
NE-159,2007,624.0000000000001
NE-159,2008,590.5000000000001
NE-159,2009,594.5
NE-159,2010,611.8
NE-159,2011,608.9
NE-159,2012,651.9
NE-159,2013,594.7
NE-159,2014,587.7
NE-159,2015,621.5
NE-159,2016,636.5999999999999
NE-159,2017,622.5
NE-159,2018,593.2
NE-159,2019,592.4
NE-159,2020,615.6
NE-161,2004,575.1
NE-161,2005,580.2
NE-161,2006,583.3000000000001
